"code","run_count","mn_dstn","Index.of.Multiple.Deprivation..IMD..Score","Income.Score..rate.","Employment.Score..rate.","Education..Skills.and.Training.Score","Health.Deprivation.and.Disability.Score","Crime.Score","Barriers.to.Housing.and.Services.Score","Living.Environment.Score","total_pop","perc_white"
"E01005338",1,1.574,45.013,0.272,0.183,46.343,1.375,1.25,12.043,29.388,1749,0.623673925181463
"E01005339",131,0.864,10.671,0.028,0.036,3.812,-0.283,1.287,11.724,20.817,1420,0.956254272043746
"E01005340",34,1.105,44.716,0.251,0.215,37.559,0.974,1.764,17.239,21.665,1443,0.81184668989547
"E01005341",169,2.837,27.055,0.13,0.098,28.649,0.479,0.86,12.133,47.73,1504,0.944482522275531
"E01005342",18,2.322,49.776,0.261,0.249,51.37,1.355,1.241,12.468,26.988,1319,0.851796407185629
"E01005343",18,2.951,39.165,0.218,0.165,39.789,0.934,1.5,8.201,33.81,1305,0.909547738693467
"E01005344",40,2.75,44.628,0.248,0.191,47.871,0.83,1.428,8.894,45.883,1660,0.861907938625751
"E01005345",53,3.248,16.53,0.08,0.084,22.961,0.191,-0.048,8.315,29.655,1598,0.924966799468791
"E01005346",162,3.498,23.368,0.107,0.093,23.57,0.452,1.001,7.352,35.626,1444,0.976971388695045
"E01005347",121,3.353,21.506,0.1,0.099,21.251,0.297,0.84,15.884,27.753,1296,0.942007434944238
"E01005348",16,1.874,50.909,0.351,0.237,40.342,1.337,1.105,15.963,14.708,1674,0.508464328899637
"E01005349",20,1.826,46.541,0.321,0.166,58.527,0.762,0.997,19.735,37.862,2444,0.0276402640264026
"E01005350",7,1.514,75.624,0.532,0.428,66.229,2.449,1.493,16.585,12.376,2145,0.477871705619095
"E01005351",2,2.004,41.961,0.304,0.174,59.971,0.315,0.699,18.661,29.515,2089,0.127391742195368
"E01005352",42,2.116,54.646,0.363,0.249,58.956,0.703,1.181,20.508,28.421,1390,0.25327812284334
"E01005353",1,1.599,64.361,0.398,0.288,61.486,1.47,1.682,18.816,15.945,1701,0.228959749085206
"E01005354",48,2.263,35.423,0.272,0.135,50.74,0.72,0.498,17.63,16.546,1752,0.363945578231293
"E01005355",90,4.265,26.78,0.118,0.111,29.405,0.834,0.887,7.309,34.704,1484,0.917273328921244
"E01005356",137,3.915,15.542,0.071,0.083,7.116,0.456,0.744,13.564,12.677,1220,0.943071161048689
"E01005357",227,5.131,10.399,0.064,0.071,6.261,0.357,-0.359,5.211,9.946,1332,0.987359550561798
"E01005358",93,5.086,31.456,0.222,0.16,24.893,1.215,0.219,5.425,15.115,1502,0.973828362751065
"E01005359",111,4.568,12.152,0.06,0.068,8.97,0.361,0.402,1.966,13.038,1673,0.985570890840652
"E01005360",59,4.284,28.832,0.153,0.167,34.878,1,0.355,9.607,6.237,1382,0.970042796005706
"E01005361",72,4.563,13.087,0.071,0.065,7.5,0.176,0.72,6.907,16.036,1719,0.945165094339623
"E01005362",63,3.432,23.029,0.093,0.089,22.62,0.355,0.802,9.901,47.236,1459,0.961696306429549
"E01005363",16,4.152,32.313,0.168,0.142,31.679,0.73,1.049,3.23,40.841,1530,0.935022742040286
"E01005364",95,3.746,16.61,0.078,0.072,17.69,0.105,0.735,8.235,29.176,1646,0.984468339307049
"E01005365",64,3.801,15.619,0.053,0.063,17.794,0.457,0.483,16.218,26.928,1450,0.960851648351648
"E01005366",39,4.303,37.135,0.22,0.19,36.715,0.991,0.86,11.846,23.841,1441,0.958388375165126
"E01005367",113,4.631,11.592,0.056,0.053,9.388,-0.078,0.666,19.363,11.778,1432,0.967435549525102
"E01005368",5,3.713,40.158,0.21,0.178,39.091,1.161,1.094,9.467,40.208,1561,0.957846952010376
"E01005369",80,4.883,41.604,0.236,0.141,41.767,1.194,1.768,9.011,36.434,1568,0.894243641231593
"E01005370",114,5.382,50.672,0.261,0.221,51.683,1.415,1.824,12.62,29,1461,0.93249826026444
"E01005371",60,4.597,43.104,0.208,0.16,38.502,1.194,1.898,6.571,47.832,1333,0.946656649135988
"E01005372",23,4.743,32.309,0.192,0.142,32.81,0.973,0.878,5.227,28.979,1178,0.943744752308984
"E01005373",70,5.022,12.532,0.062,0.067,15.879,0.353,0.088,4.552,14.976,1186,0.980849292256453
"E01005374",125,5.409,28.457,0.169,0.12,42.136,0.541,0.345,13.518,32.556,1409,0.962577962577963
"E01005375",11,5.359,12.845,0.065,0.073,14.068,0.101,0.172,3.603,21.248,1458,0.98502382573179
"E01005376",6,2.694,47.175,0.282,0.205,53.168,1.295,0.966,8.524,35.722,1390,0.890527950310559
"E01005377",25,2.316,64.915,0.396,0.266,88.762,1.542,1.157,11.708,21.551,1481,0.935192162773173
"E01005378",117,2.61,35.716,0.205,0.135,38.68,0.498,1.354,6.228,46.166,1631,0.880856760374833
"E01005379",5,2.378,56.362,0.339,0.213,78.156,1.184,1.608,11.71,24.984,1294,0.952044025157233
"E01005380",36,3.094,50.895,0.336,0.215,55.951,1.039,1.428,18.602,16.238,1472,0.960901259111995
"E01005381",41,1.982,53.441,0.298,0.226,68.472,1.349,1.098,15.899,32.613,1737,0.669093315684977
"E01005382",53,2.072,56.193,0.296,0.197,75.519,1.234,2.393,10.224,38.538,1520,0.916035788024776
"E01005383",72,1.29,45.393,0.294,0.202,46.721,0.826,1.395,19.211,21.535,1950,0.611280487804878
"E01005386",1,1.583,64.436,0.358,0.285,69.919,1.275,1.96,22.413,22.991,1396,0.89193083573487
"E01005387",216,2.794,16.821,0.11,0.088,19.993,0.189,0.13,4.948,19.475,1375,0.983228511530398
"E01005388",47,2.609,20.356,0.108,0.104,19.987,0.505,0.465,5.813,24.535,1359,0.974150664697193
"E01005389",75,2.438,47.37,0.279,0.217,41.964,1.335,1.373,11.257,28.863,1690,0.922937989163155
"E01005390",69,2.616,15.46,0.068,0.077,12.602,0.283,0.832,5.788,18.256,1359,0.97953795379538
"E01005391",72,2.032,22.597,0.115,0.093,21.748,0.178,1.349,14.74,19.618,1577,0.971751412429379
"E01005392",12,2.582,41.804,0.232,0.193,37.046,1.287,1.513,9.498,20.9,1489,0.979068197164078
"E01005393",18,1.961,13.302,0.064,0.056,15.485,0.432,0.46,11.345,13.031,1244,0.96852871754524
"E01005394",191,3.476,15.163,0.07,0.074,7.388,0.147,0.98,12.552,17.691,1488,0.979220779220779
"E01005395",36,3.165,15.778,0.074,0.081,12.181,0.407,0.008,11.794,30.997,1397,0.980542043085476
"E01005396",165,2.742,21.19,0.112,0.098,26.122,0.299,0.686,21.062,11.648,1478,0.956815114709852
"E01005397",130,3.27,21.883,0.1,0.107,19.372,0.599,0.676,5.477,30.769,1427,0.971213159698424
"E01005398",147,2.77,21.362,0.093,0.085,18.155,0.377,0.954,6.578,38.427,1444,0.945736434108527
"E01005399",43,3.505,15.819,0.074,0.09,18.044,0.219,0.023,5.408,27.928,1621,0.961611076148521
"E01005400",56,3.005,42.253,0.231,0.244,35.309,1.118,1.095,10.394,15.961,1545,0.962075848303393
"E01005401",42,2.158,11.674,0.046,0.063,10.054,-0.034,0.707,13.698,14.011,1767,0.934624697336562
"E01005402",72,2.594,21.33,0.11,0.083,17.188,0.673,1.136,7.817,18.602,1424,0.825831702544031
"E01005403",168,3.13,15.561,0.07,0.066,15.867,0.325,0.77,8.128,21.324,1731,0.944014294222752
"E01005406",311,4.535,7.963,0.034,0.055,2.333,-0.348,-0.626,24.417,19.166,1392,0.975247524752475
"E01005407",205,5.303,8.095,0.032,0.042,2.418,-0.642,0.05,20.464,29.716,1735,0.97831184056272
"E01005408",163,6.38,7.449,0.053,0.051,3.195,-0.587,0.089,4.847,21.652,1960,0.972896668548842
"E01005409",152,6.877,9.539,0.033,0.035,4.111,-0.492,0.599,2.682,39.123,1649,0.975271411338963
"E01005410",134,8.117,8.053,0.039,0.045,6.646,-0.019,-0.222,15.167,19.11,1520,0.986451612903226
"E01005411",237,7.065,10.166,0.079,0.062,4.314,-0.084,-0.261,15.865,14.198,1555,0.974806201550388
"E01005412",157,6.35,6.963,0.045,0.043,6.163,-0.306,-0.168,9.154,19.672,1764,0.975147928994083
"E01005413",159,3.516,6.069,0.033,0.037,5.415,-0.466,-0.045,18.055,11.3,1639,0.964564564564565
"E01005414",114,7.504,12.962,0.039,0.043,5.084,-0.259,0.485,31.094,32.627,1311,0.980694980694981
"E01005415",24,6.753,13.78,0.094,0.088,6.727,0.148,-0.207,4.562,22.258,1064,0.959059233449477
"E01005416",102,6.395,9.101,0.052,0.039,3.634,-0.176,-0.51,15.664,35.225,1405,0.951624548736462
"E01005417",118,3.293,9.851,0.05,0.058,8.634,-0.481,0.35,18.036,15.108,1492,0.977443609022556
"E01005418",93,2.943,8.544,0.037,0.056,8.89,0.018,-0.096,5.77,17.925,1543,0.972847682119205
"E01005419",192,2.754,10.015,0.062,0.044,7.095,-0.097,0.554,3.935,19.57,1474,0.973368841544607
"E01005420",38,3.184,18.46,0.142,0.099,14.331,0.423,-0.049,7.948,17.054,1651,0.974970202622169
"E01005421",13,2.36,35.984,0.219,0.146,37.73,0.873,1.028,7.823,38.131,1884,0.942071386775892
"E01005422",21,2.401,56.69,0.327,0.213,80.825,1.264,1.879,13.743,15.704,1528,0.919494344644045
"E01005427",4,0.473,56.077,0.417,0.236,68.78,0.954,0.087,17.99,33.067,1881,0.0291934685799109
"E01005428",1,1.312,53.274,0.328,0.177,66.388,1.026,1.335,13.424,52.444,1738,0.233870967741935
"E01005429",11,0.632,54.185,0.362,0.241,71.627,1.022,0.534,15.628,26.912,1663,0.077007700770077
"E01005430",5,1.013,44.553,0.259,0.154,62.139,0.801,1.134,14.063,49.483,2639,0.195906432748538
"E01005431",142,1.348,36.314,0.203,0.139,32.823,0.66,1.51,8.008,45.28,1710,0.811627906976744
"E01005432",1,1.807,72.323,0.414,0.308,80.194,1.664,1.834,23.837,17.677,1513,0.816544362908606
"E01005433",0,1.394,73.896,0.433,0.307,75.842,1.742,2.873,15.727,28.028,1802,0.810561056105611
"E01005434",33,0.536,64.512,0.341,0.272,56.08,1.407,1.907,15.497,56.438,1863,0.544029850746269
"E01005435",70,1.031,38.722,0.248,0.148,48.382,0.565,0.864,11.401,48.05,2016,0.113957135389441
"E01005436",25,1.364,21.628,0.124,0.088,30.333,0.072,0.177,9.811,41.151,1796,0.418481459682166
"E01005437",20,0.991,33.054,0.195,0.122,37.759,0.573,0.56,10.557,55.194,2129,0.229035639412998
"E01005438",107,1.187,39.06,0.222,0.135,39.031,0.677,1.441,8.799,54.519,2704,0.696696696696697
"E01005439",75,1.685,24.217,0.124,0.116,31.513,0.315,0.604,6.354,32.509,1449,0.901250822909809
"E01005440",84,2.229,28.761,0.166,0.142,26.036,0.887,0.937,8.126,16.347,1296,0.961769115442279
"E01005441",8,5.858,40,0.218,0.206,27.584,1.089,1.323,23,14.223,1580,0.97927135678392
"E01005442",108,5.776,9.148,0.042,0.04,9.471,-0.237,0.107,16.821,25.157,1352,0.987215909090909
"E01005443",117,5.568,9.713,0.039,0.046,4.345,-0.296,0.684,20.621,14.994,1387,0.959169054441261
"E01005444",82,5.299,24.506,0.145,0.106,27.656,0.499,0.87,7.551,22.696,1486,0.943484042553192
"E01005445",116,5.068,32.779,0.195,0.141,32.216,1.067,0.551,7.777,37.064,1489,0.927130774235524
"E01005446",22,5.057,23.857,0.127,0.129,23.241,0.635,0.455,14.638,19.71,1357,0.962670495333812
"E01005447",63,4.484,48.091,0.251,0.204,29.982,1.644,2.016,8.952,33.124,1611,0.83558282208589
"E01005448",0,1.876,69.837,0.368,0.309,69.974,1.903,2.086,13.5,27.221,1572,0.86820652173913
"E01005449",50,2.34,42.107,0.253,0.201,51.361,1.117,0.893,16.12,14.634,1263,0.917077175697865
"E01005450",31,1.571,41.528,0.228,0.135,57.42,0.372,1.762,11.709,48.813,2068,0.502994011976048
"E01005451",181,1.616,24.079,0.146,0.098,25.297,0.306,1.097,9.29,23.491,1392,0.606287425149701
"E01005452",111,4.366,12.39,0.08,0.062,14.958,0.199,-0.238,8.301,19.173,1327,0.987609329446064
"E01005453",93,3.582,9.82,0.052,0.05,7.321,0.046,0.346,3.556,20.194,1303,0.976515151515152
"E01005454",56,2.799,18.374,0.102,0.081,22.181,-0.018,0.834,13.141,20.164,1410,0.979986197377502
"E01005455",83,2.674,19.947,0.11,0.086,20.938,0.286,0.619,4.52,31.889,1586,0.941361916771753
"E01005456",38,2.223,62.369,0.333,0.281,65.499,1.355,2.062,9.41,33.871,1576,0.937696664568911
"E01005459",2,1.054,58.548,0.377,0.235,65.624,0.822,1.779,16.57,32.376,1575,0.151693667157585
"E01005460",18,2.171,39.939,0.265,0.155,56.342,0.59,0.84,11.714,38.274,2648,0.336587436332767
"E01005461",38,1.162,46.269,0.318,0.174,50.398,0.969,1.12,12.841,38.221,2270,0.0842767295597484
"E01005462",16,1.694,35.44,0.243,0.177,24.185,0.974,0.798,11.838,24.831,1748,0.311961206896552
"E01005463",1,1.951,50.26,0.314,0.208,61.981,0.642,1.374,15.599,38.608,1401,0.237967914438503
"E01005464",1,4.997,52.046,0.329,0.236,57.804,1.534,0.786,19.587,10.717,1825,0.839611872146119
"E01005465",46,4.872,29.03,0.165,0.117,14.49,0.656,1.39,18.921,30.187,1627,0.931235431235431
"E01005466",0,4.459,66.643,0.414,0.303,61.787,1.929,1.238,20.074,10.811,2363,0.867271941201902
"E01005467",4,4.314,57.277,0.33,0.255,56.669,1.485,1.356,27.146,15.761,1772,0.89082462253194
"E01005468",79,4.241,12.556,0.045,0.057,4.907,-0.105,0.859,26.77,10.458,1537,0.906735751295337
"E01005469",22,5.407,27.713,0.151,0.114,21.514,0.604,0.832,11.971,43.728,1792,0.851441241685144
"E01005470",0,5.849,42.015,0.297,0.149,38.021,0.519,0.696,21.641,57.756,2008,0.169300225733634
"E01005471",6,5.59,37.456,0.23,0.164,43.837,0.689,0.853,22.5,29.78,1748,0.387297633872976
"E01005472",75,5.816,46.725,0.306,0.19,46.219,1.247,1.386,19.177,15.721,1631,0.790562378797673
"E01005473",0,5.673,42.769,0.274,0.188,34.186,0.871,1.244,25.535,27.196,1523,0.356906807666887
"E01005474",20,5.728,28.267,0.154,0.134,23.946,1.2,0.813,10.835,11.075,1261,0.817054263565892
"E01005475",0,5.578,47.04,0.317,0.206,39.49,1.334,1.019,22.503,15.659,1651,0.372372372372372
"E01005476",14,4.456,27.659,0.146,0.135,22.639,0.549,1.159,13.014,24.125,1682,0.940745265729994
"E01005477",8,4.39,45.618,0.247,0.193,37.163,1.291,1.286,14.284,47.136,1673,0.883651551312649
"E01005478",28,4.065,27.566,0.141,0.127,24.749,0.896,0.699,17.394,26.291,1567,0.908233815210559
"E01005479",70,3.215,31.972,0.154,0.122,30.274,0.916,1.304,26.746,19.329,1826,0.922771152754117
"E01005480",48,5.298,32.566,0.183,0.151,27.58,0.849,1.308,18.513,13.983,1627,0.857142857142857
"E01005481",9,5.249,28.092,0.17,0.137,21.398,1.015,0.687,16.215,13.39,1734,0.706427330631152
"E01005482",10,5.123,79.3,0.512,0.449,60.209,2.172,2.094,24.327,32.151,1841,0.668287937743191
"E01005483",6,5.12,71.698,0.444,0.311,55.911,1.921,1.97,22.67,24.348,1718,0.498937300743889
"E01005484",0,6.058,66.441,0.435,0.275,57.572,1.417,1.856,28.52,15.131,2063,0.340726757904672
"E01005485",0,6.043,59.359,0.349,0.24,40.263,1.878,1.395,21.757,40.323,2054,0.140864714086471
"E01005486",3,4.429,53.609,0.317,0.227,40.772,1.13,1.227,19.586,56.814,1560,0.422789539227895
"E01005487",14,5.001,45.052,0.285,0.205,29.623,0.966,1.539,16.264,33.551,1691,0.36808386721025
"E01005488",48,4.975,9.84,0.046,0.038,2.759,-0.231,0.359,32.517,4.68,1569,0.87758945386064
"E01005489",109,3.488,19.846,0.112,0.108,13.142,0.541,0.877,10.097,6.141,1157,0.906644238856182
"E01005490",12,3.391,44.671,0.273,0.221,58.656,0.994,0.607,24.588,7.546,1161,0.851949768671514
"E01005491",63,3.723,24.198,0.155,0.125,16.531,0.511,0.463,18.43,22.636,1456,0.892443839346494
"E01005492",64,3.944,13.849,0.069,0.07,8.925,0.118,0.245,28.466,6.72,1614,0.840077071290944
"E01005493",16,4.246,11.247,0.056,0.06,6.698,0.135,0.603,18.001,3.038,1629,0.848258706467662
"E01005494",176,4.078,21.634,0.118,0.096,11.947,0.419,1.16,12.927,21.874,1625,0.781714285714286
"E01005495",17,3.919,27.475,0.134,0.135,23.558,0.65,1.2,19.795,11.838,1675,0.740963855421687
"E01005496",1,4.741,53.997,0.315,0.241,57.618,1.449,1.123,30.993,4.949,1371,0.887001477104874
"E01005497",43,6.627,57.393,0.392,0.24,49.14,1.422,1.481,20.75,13.884,1580,0.919467343056436
"E01005498",55,5.865,32.664,0.153,0.129,37.092,0.657,1.504,11.491,35.221,1507,0.92896174863388
"E01005499",43,6.955,23.725,0.104,0.085,15.971,0.242,0.98,28.354,36.914,1481,0.965610249494268
"E01005500",41,5.475,26.142,0.152,0.117,18.358,0.769,0.947,13.542,23.433,1488,0.967661691542289
"E01005501",49,5.674,56.677,0.316,0.239,46.232,1.682,1.783,16.031,33.8,1620,0.951499680918953
"E01005502",42,5.37,43.898,0.225,0.206,31.551,1.644,1.304,11.317,27.878,1411,0.96870925684485
"E01005503",71,5.199,11.105,0.047,0.056,9.518,0.01,0.371,25.031,4.605,1277,0.962595419847328
"E01005504",20,5.699,37.221,0.195,0.146,46.989,0.621,2.005,13.52,21.399,1578,0.947612732095491
"E01005505",137,6.155,32.858,0.165,0.132,40.659,0.906,1.115,13.945,29.525,2091,0.974223784417106
"E01005506",16,4.924,30.094,0.17,0.148,27.891,0.923,1.011,12.321,13.331,1618,0.96356783919598
"E01005507",127,4.585,19.825,0.115,0.087,27.062,0.298,0.103,15.94,26.243,2037,0.964421855146125
"E01005508",158,4.34,9.186,0.043,0.06,7.422,-0.352,0.289,19.553,8.968,1944,0.927652733118971
"E01005509",17,6.149,63.824,0.306,0.275,66.444,1.926,2.125,19.197,24.781,1758,0.936312849162011
"E01005510",83,6.954,11.978,0.06,0.066,16.21,0.234,0.156,14.228,6.568,1110,0.976480836236934
"E01005511",6,7.016,24.401,0.129,0.116,22.709,0.924,0.598,15.092,14.797,1210,0.967897271268058
"E01005512",3,6.681,33.731,0.187,0.16,31.691,1.066,1.042,17.468,14.316,1497,0.962459546925566
"E01005513",2,6.378,59.204,0.325,0.302,59.038,1.542,1.385,19.783,8.946,1390,0.964820359281437
"E01005514",14,6.173,33.895,0.209,0.163,49.547,0.649,0.313,17.853,24.276,1624,0.954304635761589
"E01005515",0,6.128,51.606,0.33,0.238,72.78,1.22,0.435,19.681,7.817,1726,0.960703812316716
"E01005516",44,3.799,13.154,0.075,0.082,7.366,0.44,-0.031,11.114,11.425,1354,0.974522292993631
"E01005517",76,4.08,10.714,0.061,0.075,7.36,0.097,0.063,14.994,4.184,1459,0.98273572377158
"E01005518",63,3.503,30.91,0.171,0.12,32.174,0.616,1.034,29.694,18.743,1426,0.977543859649123
"E01005519",99,2.554,14.693,0.074,0.093,18.31,0.319,-0.252,13.926,10.138,1573,0.983311938382542
"E01005520",106,3.203,19.667,0.108,0.106,13.058,0.344,0.51,19.926,18,1781,0.975540386803185
"E01005521",144,3.823,20.734,0.082,0.083,5.674,0.651,0.631,23.971,38.19,1434,0.979677645409951
"E01005522",158,3.416,32.253,0.159,0.132,26.174,1.252,0.522,7.936,47.14,1403,0.978422619047619
"E01005523",64,3.187,16.35,0.087,0.087,10.756,0.359,0.481,11.993,20.028,1905,0.974173553719008
"E01005524",81,2.708,28.585,0.182,0.136,19.953,0.77,1.076,10.778,17.223,1468,0.946272666218939
"E01005525",87,2.6,52.222,0.317,0.266,40.441,1.339,1.124,24.674,12.409,1673,0.908863920099875
"E01005526",5,3.007,34.432,0.2,0.181,30.649,0.919,0.91,20.519,10.571,1558,0.898989898989899
"E01005527",26,3.342,59.044,0.338,0.294,45.815,1.907,1.269,18.421,10.734,1617,0.931909212283044
"E01005528",53,2.647,35.236,0.187,0.182,40.853,0.764,0.989,16.825,19.517,1504,0.959306204136091
"E01005529",21,3.075,50.579,0.295,0.253,65.378,1.355,0.612,15.636,11.319,1664,0.941614906832298
"E01005530",376,2.375,11.466,0.054,0.062,8.556,0.187,0.644,9.46,9.013,1375,0.953375086986778
"E01005531",109,2.574,26.668,0.127,0.102,28.857,0.793,0.886,25.88,18.206,1216,0.945064377682403
"E01005532",26,2.336,52.653,0.294,0.248,43.041,1.476,1.601,27.123,7.449,1418,0.914285714285714
"E01005533",140,2.508,25.951,0.156,0.13,21.404,0.608,0.607,12.696,27.539,1664,0.962195121951219
"E01005534",17,1.606,25.313,0.161,0.124,20.29,0.716,0.55,18.238,15.816,1480,0.955793703951775
"E01005535",151,1.714,30.391,0.169,0.141,27.894,0.629,0.583,21.885,35.065,1570,0.962025316455696
"E01005536",48,2.008,32.041,0.2,0.146,33.467,0.642,1.116,13.212,20.006,1615,0.9369931378665
"E01005537",65,1.086,14.621,0.074,0.086,17.965,0.145,-0.17,17.503,15.291,1319,0.983859134262656
"E01005538",78,1.598,36.431,0.241,0.162,44.157,1.007,0.793,16.889,11.452,1573,0.95427435387674
"E01005539",29,2.296,40.234,0.215,0.191,44.292,0.967,1.499,12.68,19.558,1505,0.945347119645495
"E01005540",45,1.339,25.902,0.114,0.109,25.325,0.685,1.22,10.957,27.015,1297,0.958770614692654
"E01005541",52,1.663,28.261,0.148,0.122,31.521,0.795,0.663,15.924,30.225,1634,0.951881554595928
"E01005542",8,1.232,39.609,0.23,0.187,38.775,1.406,0.637,21.784,16.047,1323,0.952488687782805
"E01005543",222,1.559,19.025,0.119,0.076,15.512,0.703,0.04,20.251,20.44,1301,0.960635881907646
"E01005544",293,3.478,8.098,0.048,0.052,4.502,0.033,0.137,8.686,11.325,1463,0.973469387755102
"E01005545",20,3.092,8.466,0.051,0.049,4.487,0.145,0.397,2.76,5.928,1206,0.924205378973105
"E01005546",126,2.828,31.937,0.169,0.155,21.355,0.791,1.372,21.542,15.142,1210,0.947453516572352
"E01005547",103,2.137,28.905,0.164,0.126,30.871,0.724,0.921,14.578,24.489,1685,0.935862068965517
"E01005548",50,2.963,38.55,0.192,0.18,33.644,1.355,1.292,15.567,20.268,1286,0.946261682242991
"E01005549",163,3.162,8.589,0.036,0.048,5.193,-0.147,0.451,6.155,21.128,1541,0.943661971830986
"E01005550",34,2.681,14.98,0.065,0.086,9.728,0.321,0.757,7.729,13.482,1410,0.964084507042254
"E01005551",22,3.707,56.481,0.339,0.271,51.659,1.742,0.995,20.035,10.568,1818,0.91135573580533
"E01005552",74,3.143,61.492,0.38,0.277,62.068,1.695,0.996,22.602,13.061,2068,0.91105527638191
"E01005553",13,3.468,39.847,0.284,0.196,52.004,0.725,0.668,14.078,9.213,1903,0.927362097214637
"E01005554",41,4.058,29.889,0.138,0.11,18.333,0.754,1.77,28.477,14.961,1345,0.945644080416977
"E01005555",57,5.642,12.091,0.071,0.069,5.922,0.18,0.501,13.034,8.069,1355,0.964128843338214
"E01005556",21,6.057,17.968,0.093,0.082,12.337,0.332,0.845,10.305,24.092,1531,0.968810916179337
"E01005557",34,6.105,10.279,0.051,0.069,9.35,0.499,-0.629,8.682,8.44,1176,0.967821782178218
"E01005558",32,6.315,23.491,0.142,0.114,26.44,0.798,0.271,10.438,16.184,1628,0.968369829683698
"E01005559",13,5.842,46.658,0.249,0.221,44.941,1.669,1.072,23.752,5.248,1524,0.976040353089533
"E01005560",269,6.506,17.626,0.094,0.105,8.322,0.527,0.432,12.567,15.101,1483,0.979368149580916
"E01005561",119,7.064,21.486,0.087,0.074,17.948,0.699,1.086,18.916,24.901,1325,0.976505139500734
"E01005562",66,6.392,25.697,0.15,0.115,18.887,0.898,0.744,10.734,25.263,1550,0.975737704918033
"E01005563",0,5.933,45.86,0.3,0.186,33.946,0.986,1.464,18.282,37.947,1894,0.509663169519602
"E01005564",0,5.972,56.696,0.364,0.209,48.03,1.058,1.566,21.148,52.122,2042,0.261609907120743
"E01005565",52,5.518,41.701,0.265,0.199,42.588,0.96,0.866,28.511,7.426,1668,0.792199488491049
"E01005566",69,5.137,35.913,0.203,0.152,29.991,0.801,1.341,25.357,23.752,2269,0.692271880819367
"E01005567",11,5.504,30.478,0.136,0.134,24.899,0.756,1.597,19.323,19.537,1619,0.919808087731323
"E01005568",0,5.7,72.778,0.476,0.315,58.351,1.968,1.569,25.639,28.165,1764,0.448028673835125
"E01005569",0,5.581,45.049,0.28,0.229,38.363,0.799,1.485,23.381,8.691,1705,0.611620795107034
"E01005570",238,6.08,10.532,0.061,0.055,6.007,0.579,-0.203,6.352,13.102,1220,0.96
"E01005571",144,6.688,10.029,0.057,0.059,4.139,-0.241,0.192,19.037,16.565,1531,0.953354632587859
"E01005572",53,6.207,7.711,0.046,0.048,5.119,0.124,-0.114,13.146,8.451,1595,0.874924104432301
